Attributes,Adj Close,Close,High,Low,Open,Volume
Symbols,8934.TWO,8934.TWO,8934.TWO,8934.TWO,8934.TWO,8934.TWO
Date,,,,,,
2008-12-25,4.85575008392334,4.85575008392334,4.85575008392334,4.85575008392334,4.85575008392334,1588.0
2008-12-26,4.5219597816467285,4.5219597816467285,4.5219597816467285,4.5219597816467285,4.5219597816467285,1588.0
2009-01-08,4.207059860229492,4.207059860229492,4.207059860229492,4.207059860229492,4.207059860229492,1588.0
2009-01-09,3.9173500537872314,3.9173500537872314,3.9173500537872314,3.9173500537872314,3.9173500537872314,1588.0
2009-01-12,3.394619941711426,3.394619941711426,3.394619941711426,3.394619941711426,3.394619941711426,1588.0
2009-01-13,3.161590099334717,3.161590099334717,3.161590099334717,3.161590099334717,3.161590099334717,1588.0
2009-01-19,2.7396299839019775,2.7396299839019775,2.7396299839019775,2.7396299839019775,2.7396299839019775,1588.0
2009-01-20,2.550689935684204,2.550689935684204,2.550689935684204,2.550689935684204,2.550689935684204,1588.0
2009-02-02,2.374340057373047,2.374340057373047,2.374340057373047,2.374340057373047,2.374340057373047,3176.0
2009-02-03,2.210599899291992,2.210599899291992,2.210599899291992,2.210599899291992,2.210599899291992,1588.0
2009-02-04,2.0594398975372314,2.0594398975372314,2.0594398975372314,2.0594398975372314,2.0594398975372314,1588.0
2009-02-05,1.920889973640442,1.920889973640442,1.920889973640442,1.920889973640442,1.920889973640442,1588.0
2009-02-06,1.7886300086975098,1.7886300086975098,1.7886300086975098,1.7886300086975098,1.7886300086975098,1588.0
2009-02-09,1.668969988822937,1.668969988822937,1.668969988822937,1.668969988822937,1.668969988822937,1588.0
2009-02-16,1.5556000471115112,1.5556000471115112,1.5556000471115112,1.5556000471115112,1.5556000471115112,1588.0
2009-02-17,1.4485399723052979,1.4485399723052979,1.4485399723052979,1.4485399723052979,1.4485399723052979,1588.0
2009-02-18,1.3477699756622314,1.3477699756622314,1.3477699756622314,1.3477699756622314,1.3477699756622314,1588.0
2009-02-19,1.259600043296814,1.259600043296814,1.259600043296814,1.259600043296814,1.259600043296814,1588.0
2009-02-23,1.171429991722107,1.171429991722107,1.171429991722107,1.171429991722107,1.171429991722107,1588.0
2009-04-03,1.171429991722107,1.171429991722107,1.171429991722107,1.171429991722107,1.171429991722107,1588.0
2009-06-03,1.4233499765396118,1.4233499765396118,1.4233499765396118,1.4233499765396118,1.4233499765396118,1588.0
2009-06-05,1.5178200006484985,1.5178200006484985,1.5178200006484985,1.5178200006484985,1.5178200006484985,11115.0
2009-06-11,1.8453099727630615,1.8453099727630615,1.8453099727630615,1.8453099727630615,1.8453099727630615,1588.0
2009-06-12,1.971269965171814,1.971269965171814,1.971269965171814,1.971269965171814,1.971269965171814,4763.0
2009-06-15,1.8390100002288818,1.8390100002288818,2.103529930114746,1.8390100002288818,2.103529930114746,9527.0
2009-06-16,1.8390100002288818,1.8390100002288818,1.8390100002288818,1.8390100002288818,1.8390100002288818,1588.0
2009-07-21,1.7130500078201294,1.7130500078201294,1.7130500078201294,1.7130500078201294,1.7130500078201294,1588.0
2009-09-23,1.7130500078201294,1.7130500078201294,1.7130500078201294,1.7130500078201294,1.7130500078201294,1588.0
2009-11-05,1.8327200412750244,1.8327200412750244,1.8327200412750244,1.8327200412750244,1.8327200412750244,3176.0
2009-11-17,1.706760048866272,1.706760048866272,1.706760048866272,1.706760048866272,1.706760048866272,22229.0
2009-11-24,1.5933899879455566,1.5933899879455566,1.5933899879455566,1.5933899879455566,1.5933899879455566,1588.0
2009-12-30,1.7004599571228027,1.7004599571228027,1.7004599571228027,1.7004599571228027,1.7004599571228027,9527.0
2010-01-18,1.7697399854660034,1.7697399854660034,1.8138200044631958,1.7697399854660034,1.8138200044631958,15878.0
2010-01-20,1.8894000053405762,1.8894000053405762,1.8894000053405762,1.8894000053405762,1.8894000053405762,23817.0
2010-02-02,1.7634400129318237,1.7634400129318237,1.7634400129318237,1.7634400129318237,1.7634400129318237,15878.0
2010-02-03,1.8831000328063965,1.8831000328063965,1.8831000328063965,1.8831000328063965,1.8831000328063965,17466.0
2010-02-04,2.0027599334716797,2.0027599334716797,2.0027599334716797,2.0027599334716797,2.0027599334716797,17466.0
2010-02-05,2.0657401084899902,2.0657401084899902,2.0657401084899902,2.0657401084899902,2.0657401084899902,14290.0
2010-02-22,1.9271899461746216,1.9271899461746216,1.9271899461746216,1.9271899461746216,1.9271899461746216,0.0
2010-02-23,1.9271899461746216,1.9271899461746216,1.9271899461746216,1.9271899461746216,1.9271899461746216,0.0
